Device name;4;
Living Room Light (100W);2,0399999999999996;
Kitchen Light (100W);0,24999999999999997;
Cellar Light (200W);0;
Bathroom Light (100W);0,37999999999999995;
Bathroom Mirror Light 10 W (LED);0,03799999999999999;
Bedroom Light (200W);2,7999999999999994;
Egg Cooker / Russell Hobbs 14048-56 Stylo;0,38427131920703755;
Juicer / Moulinex Vitafruit;0,3959158998680631;
Kitchen radio / AEG KRC 4323 CD;0,1823773481720428;
Single Stove Plate;5,874466627556557;
Nespresso Coffee Machine, Single Cup;0,1473323666696722;
Food Slicer / DOMO Schneidemaschine DO521S;0,04422163337826565;
Toaster Salco MT 400;0,5409202195732241;
Electric Kettle / Petra WK288 1.5L;0;
AEG PN 2200 RX 4935365097;0,546767449886469;
Hand-held Circular Saw / Bosch PKS 46;0,2762198616584204;
Skil 4270;0,22693759216383702;
Polishing Machine / Flex L 602 VR;0,6700184457962598;
Hedge Trimmer / Bosch AHS 550-24 ST;0;
Atika LH 2500 G;0;
Lawn Mower / Sabo 32-EL;0;
Nespresso Coffee Machine, Single Cup;0,008666609804098365;
Electric Kettle / Petra WK288 1.5L;0,11781889617486332;
Energy Saving Lamp / EL-REF 11 E27;0;
CD/DVD Player / Philips DVDR 725 H;0,4175190602265932;
TV Medion MD20123_DE_A;0,9491915182801625;
SAT Receiver / Kathrein UFS913;0,4185633894519261;
Miele DG 1450;1,6818746529451676;
Handmixer / Phillips Robust HR 1581;0,030982604222120014;
Extractor Hood / Miele DA 429-4;0,08115190396122021;
Kitchen Stove / Bauknecht Heko 750 PT Kitchen stove left hind - full power;0,6189469057555997;
Microwave / Panasonic NN 5259;0,6237913198245876;
Dishwasher NEFF SD6P1F (2011);2,1224421819051904;
Laptop Sony Vaio SVE151G11M;0,06961372788114718;
Steam Iron / Phillips GC 4410;0;
Washing Machine / Bosch WAE 28143;0,8457135204501517;
AEG NM 2701 Premium;0,11619682511289989;
Hair Dryer Braun Silencio 1250;0,4251276335357575;
Canister vacuum cleaner / Siemens VS 06 G 1831;0;
Siemens Kl 20 LA 65 (A+);1,1201201947499944;
Kitchen radio / AEG KRC 4323 CD;0,14582886319153426;
Electric Razor Braun Cruzer 5;0,11414788658824877;
Electric Toothbrush Dondodent Professional Clean;0,026582798462295318;
CD/DVD Player / Philips DVDR 725 H;0,1170604725726658;
SAT Receiver / Kathrein UFS913;0,12400558340966078;
TV Medion MD20123_DE_A;0,023852959838243766;
Microwave / Panasonic NN 5259;1,410787434009034;
Laptop Sony Vaio SVE151G11M;0,3263051554357035;
Router O2 Box 6431;0,7691670331721192;
Sums;27,502907894890836;
