Device name;4;
Living Room Light (100W);0,6705155745648821;
Kitchen Light (100W);0,08217102629471583;
Cellar Light (200W);0;
Bathroom Light (100W);0,12489995996796806;
Bathroom Mirror Light 10 W (LED);0,012489995996796857;
Bedroom Light (200W);0,920315494500835;
Egg Cooker / Russell Hobbs 14048-56 Stylo;0,1263038746994665;
Juicer / Moulinex Vitafruit;0,1301312632742189;
Kitchen radio / AEG KRC 4323 CD;0,05994453548882191;
Single Stove Plate;-0,11450328684207664;
Nespresso Coffee Machine, Single Cup;-0,006133242117486337;
Food Slicer / DOMO Schneidemaschine DO521S;0,014534947996482984;
Toaster Salco MT 400;-0,025314276791256845;
Electric Kettle / Petra WK288 1.5L;0;
AEG PN 2200 RX 4935365097;0,17971377000686303;
Hand-held Circular Saw / Bosch PKS 46;0,09078907806182729;
Skil 4270;0,0745907794118166;
Polishing Machine / Flex L 602 VR;0,22022441330987638;
Hedge Trimmer / Bosch AHS 550-24 ST;0;
Atika LH 2500 G;0;
Lawn Mower / Sabo 32-EL;0;
Nespresso Coffee Machine, Single Cup;-0,0003607789480874316;
Electric Kettle / Petra WK288 1.5L;-0,0029885207103825142;
Energy Saving Lamp / EL-REF 11 E27;0;
CD/DVD Player / Philips DVDR 725 H;0,13723187870569778;
TV Medion MD20123_DE_A;-1,6850059133289583;
SAT Receiver / Kathrein UFS913;0,13757513312263867;
Miele DG 1450;0,5528054653262939;
Handmixer / Phillips Robust HR 1581;0,010183489544858385;
Extractor Hood / Miele DA 429-4;0,026673340937054688;
Kitchen Stove / Bauknecht Heko 750 PT Kitchen stove left hind - full power;0,20343800987150568;
Microwave / Panasonic NN 5259;0,20503029177488666;
Dishwasher NEFF SD6P1F (2011);-0,44451539178142035;
Laptop Sony Vaio SVE151G11M;-0,08288699361557374;
Steam Iron / Phillips GC 4410;0;
Washing Machine / Bosch WAE 28143;0,27797259170682453;
AEG NM 2701 Premium;0,038192049486858344;
Hair Dryer Braun Silencio 1250;-0,006753643415300553;
Canister vacuum cleaner / Siemens VS 06 G 1831;0;
Siemens Kl 20 LA 65 (A+);1,1201201947499944;
Kitchen radio / AEG KRC 4323 CD;0,0479316294073605;
Electric Razor Braun Cruzer 5;0,2606343266079199;
Electric Toothbrush Dondodent Professional Clean;-0,4933146293688469;
CD/DVD Player / Philips DVDR 725 H;0,038475916679361385;
SAT Receiver / Kathrein UFS913;0,040758664220187396;
TV Medion MD20123_DE_A;0,0008519999999999732;
Microwave / Panasonic NN 5259;0,4637034053448466;
Laptop Sony Vaio SVE151G11M;0,011636666666668169;
Router O2 Box 6431;-1,1786715685628428;
Sums;2,239391522245296;
