-----
cea0930e-4332-4053-9cbe-4a1407477ee0
Bedroom;1229;0,4267361111111111;
Living room;849;0,2947916666666667;
Bath;86;0,029861111111111113;
Kitchen;318;0,11041666666666666;
Hobby Room;223;0,07743055555555556;
Garden;0;0;
Volunteer Workplace;175;0,06076388888888889;
Supermarket;0;0;
Community College;0;0;
Food Market;0;0;
-----
74d1fe8e-6230-448c-abbb-17e63cfefff5
Bedroom;940;0,3263888888888889;
Living room;1404;0,4875;
Bath;211;0,07326388888888889;
Kitchen;228;0,07916666666666666;
Hobby Room;0;0;
Garden;97;0,033680555555555554;
Volunteer Workplace;0;0;
Supermarket;0;0;
Community College;0;0;
Food Market;0;0;
