Device name;4;
Living Room Light (100W);2,14736842105261;
Kitchen Light (100W);0,2631578947368417;
Cellar Light (200W);0;
Bathroom Light (100W);0,39999999999999936;
Bathroom Mirror Light 10 W (LED);0,040000000000000126;
Bedroom Light (200W);2,947368421052637;
Egg Cooker / Russell Hobbs 14048-56 Stylo;0,40449612548109226;
Juicer / Moulinex Vitafruit;0,4167535788084877;
Kitchen radio / AEG KRC 4323 CD;0,1919761559705713;
Single Stove Plate;5,876269586066669;
Nespresso Coffee Machine, Single Cup;0,14875951405464488;
Food Slicer / DOMO Schneidemaschine DO521S;0,04654908776659541;
Toaster Salco MT 400;0,5415617268661197;
Electric Kettle / Petra WK288 1.5L;0;
AEG PN 2200 RX 4935365097;0,5755446840910199;
Hand-held Circular Saw / Bosch PKS 46;0,2907577491141268;
Skil 4270;0,23888167596193366;
Polishing Machine / Flex L 602 VR;0,7052825745223789;
Hedge Trimmer / Bosch AHS 550-24 ST;0;
Atika LH 2500 G;0;
Lawn Mower / Sabo 32-EL;0;
Nespresso Coffee Machine, Single Cup;0,008750559650273233;
Electric Kettle / Petra WK288 1.5L;0,11785680874316931;
Energy Saving Lamp / EL-REF 11 E27;0;
CD/DVD Player / Philips DVDR 725 H;0,4394937476069398;
TV Medion MD20123_DE_A;1,9351440541579235;
SAT Receiver / Kathrein UFS913;0,4405930415283437;
Miele DG 1450;1,7703943715212291;
Handmixer / Phillips Robust HR 1581;0,03261326760223159;
Extractor Hood / Miele DA 429-4;0,08542305680128441;
Kitchen Stove / Bauknecht Heko 750 PT Kitchen stove left hind - full power;0,6515230586901051;
Microwave / Panasonic NN 5259;0,6566224419206184;
Dishwasher NEFF SD6P1F (2011);2,316050747901636;
Laptop Sony Vaio SVE151G11M;0,10825748509617485;
Steam Iron / Phillips GC 4410;0;
Washing Machine / Bosch WAE 28143;0,8902247583685805;
AEG NM 2701 Premium;0,12231244748726304;
Hair Dryer Braun Silencio 1250;0,414786450819672;
Canister vacuum cleaner / Siemens VS 06 G 1831;0;
Siemens Kl 20 LA 65 (A+);2,1414720483333505;
Kitchen radio / AEG KRC 4323 CD;0,15350406651740525;
Electric Razor Braun Cruzer 5;0,35461211698770256;
Electric Toothbrush Dondodent Professional Clean;0,49415723187268007;
CD/DVD Player / Philips DVDR 725 H;0,12322155007649019;
SAT Receiver / Kathrein UFS913;0,1305321930628015;
TV Medion MD20123_DE_A;0,04856400000000289;
Microwave / Panasonic NN 5259;1,485039404220035;
Laptop Sony Vaio SVE151G11M;0,4421933333332793;
Router O2 Box 6431;1,4074462959289427;
Sums;32,005515733773855;
