Device name;4;
Living Room Light (100W);0,8841602429311254;
Kitchen Light (100W);0,03779867209556928;
Bathroom Light (100W);0,06957146892952608;
Bathroom Mirror Light 10 W (LED);0,00695714689295262;
Bedroom Light (200W);0,7077664398184976;
Egg Cooker / Russell Hobbs 14048-56 Stylo;0,07152944561002392;
Juicer / Moulinex Vitafruit;0,07426865943754542;
Kitchen radio / AEG KRC 4323 CD;0,032086058284729775;
Single Stove Plate;-0,08311376462622953;
Nespresso Coffee Machine, Single Cup;-0,003968568428961748;
Food Slicer / DOMO Schneidemaschine DO521S;0,00901227293113988;
Toaster Salco MT 400;-0,014959060827868855;
PC / Acer 8400;0,07825448743765169;
PC Monitor / Fujitsu Siemens Scaleoview D19-1;0,060553581980844366;
Kitchen Stove / Bauknecht Heko 750 PT Kitchen-stove right hind;0,6336620495989662;
Christopeit Treadmill TM 2 Pro;0,471624322711251;
Laptop Sony Vaio SVE151G11M;-0,40927610984344215;
Lawn Mower / Sabo 32-EL;0;
Hifi System / Sharp XL-HF300PH;0;
Electric Kettle / Petra WK288 1.5L;0;
Energy Saving Lamp / EL-REF 11 E27;0;
CD/DVD Player / Philips DVDR 725 H;0,09158300273876595;
TV Medion MD20123_DE_A;-0,5747199290535517;
SAT Receiver / Kathrein UFS913;0,025159614200415667;
Canister vacuum cleaner / Siemens VS 06 G 1831;0;
Microsoft Xbox 360;0,04150422705995309;
Miele DG 1450;0,2606409515966229;
Handmixer / Phillips Robust HR 1581;0,011912922210880384;
Dishwasher NEFF SD6P1F (2011);0;
Dryer / Miele T 8626 WP;0;
Hedge Trimmer / Bosch AHS 550-24 ST;0;
Atika LH 2500 G;0;
Nespresso Coffee Machine, Single Cup;0;
Electric Kettle / Petra WK288 1.5L;0;
Steam Iron / Phillips GC 4410;0;
Washing Machine / Bosch WAE 28143;0,26342704467943745;
Hair Dryer Braun Silencio 1250;-0,002256493825136616;
Siemens Kl 20 LA 65 (A+);1,1279769913333277;
Kitchen radio / AEG KRC 4323 CD;0,05032620747122931;
PC / Acer 8400;0,06001515015620858;
Router O2 Box 6431;-1,1787294870519125;
PC Monitor / Fujitsu Siemens Scaleoview D19-1;0,04653562430976247;
Laptop Sony Vaio SVE151G11M;0,010205000000001177;
Electric Razor Braun Cruzer 5;0,260375935310106;
Electric Toothbrush Dondodent Professional Clean;-0,49327519656556873;
Hifi System / Sharp XL-HF300PH;0,11817488591593703;
CD/DVD Player / Philips DVDR 725 H;0,03978769558195599;
SAT Receiver / Kathrein UFS913;0,05090513758000224;
TV Medion MD20123_DE_A;0,0010809999999999377;
Microsoft Xbox 360;0,13918204393125405;
Sums;2,9757396725130114;
