Device name;4;
Living Room Light (100W);2,8315789473684636;
Kitchen Light (100W);0,1210526315789472;
Bathroom Light (100W);0,2228070175438593;
Bathroom Mirror Light 10 W (LED);0,022280701754385974;
Bedroom Light (200W);2,2666666666666972;
Egg Cooker / Russell Hobbs 14048-56 Stylo;0,2290775613646903;
Juicer / Moulinex Vitafruit;0,23785006642625797;
Kitchen radio / AEG KRC 4323 CD;0,10275762552032383;
Single Stove Plate;4,263675900696719;
Nespresso Coffee Machine, Single Cup;0,09625615615300553;
Food Slicer / DOMO Schneidemaschine DO521S;0,028862372521019804;
Toaster Salco MT 400;0,318675647342896;
PC / Acer 8400;0,2506149320070906;
PC Monitor / Fujitsu Siemens Scaleoview D19-1;0,19392666577755166;
Kitchen Stove / Bauknecht Heko 750 PT Kitchen-stove right hind;2,029342682772599;
Christopeit Treadmill TM 2 Pro;1,5104066417065451;
Laptop Sony Vaio SVE151G11M;0,534213349723498;
Lawn Mower / Sabo 32-EL;0;
Hifi System / Sharp XL-HF300PH;0;
Electric Kettle / Petra WK288 1.5L;0;
Energy Saving Lamp / EL-REF 11 E27;0;
CD/DVD Player / Philips DVDR 725 H;0,2933003429696964;
TV Medion MD20123_DE_A;0,6605569597874311;
SAT Receiver / Kathrein UFS913;0,08057525144721626;
Canister vacuum cleaner / Siemens VS 06 G 1831;0;
Microsoft Xbox 360;0,13291990508434842;
Miele DG 1450;0,8347190877033652;
Handmixer / Phillips Robust HR 1581;0,03815188480103785;
Dishwasher NEFF SD6P1F (2011);0;
Dryer / Miele T 8626 WP;0;
Hedge Trimmer / Bosch AHS 550-24 ST;0;
Atika LH 2500 G;0;
Nespresso Coffee Machine, Single Cup;0;
Electric Kettle / Petra WK288 1.5L;0;
Steam Iron / Phillips GC 4410;0;
Washing Machine / Bosch WAE 28143;0,8436417265369692;
Hair Dryer Braun Silencio 1250;0,13820032786885264;
Siemens Kl 20 LA 65 (A+);2,1523481733333494;
Kitchen radio / AEG KRC 4323 CD;0,16117285380759405;
PC / Acer 8400;0,19220230389697618;
Router O2 Box 6431;1,4075269137977946;
PC Monitor / Fujitsu Siemens Scaleoview D19-1;0,1490332721377877;
Laptop Sony Vaio SVE151G11M;0,38778999999995645;
Electric Razor Braun Cruzer 5;0,3546015575204889;
Electric Toothbrush Dondodent Professional Clean;0,49414421650328116;
Hifi System / Sharp XL-HF300PH;0,37846252615691717;
CD/DVD Player / Philips DVDR 725 H;0,1274226047539479;
SAT Receiver / Kathrein UFS913;0,16302691399759275;
TV Medion MD20123_DE_A;0,06161700000000664;
Microsoft Xbox 360;0,44573927475060404;
Sums;24,75719866377976;
