Device name;4;
Living Room Light (100W);2,6899999999999995;
Kitchen Light (100W);0,11499999999999998;
Bathroom Light (100W);0,21166666666666664;
Bathroom Mirror Light 10 W (LED);0,021166666666666663;
Bedroom Light (200W);2,153333333333333;
Egg Cooker / Russell Hobbs 14048-56 Stylo;0,21762368329645576;
Juicer / Moulinex Vitafruit;0,2259575631049451;
Kitchen radio / AEG KRC 4323 CD;0,0976197442443077;
Single Stove Plate;4,262374422655547;
Nespresso Coffee Machine, Single Cup;0,09533270784508201;
Food Slicer / DOMO Schneidemaschine DO521S;0,027419253894968812;
Toaster Salco MT 400;0,31828308725819676;
PC / Acer 8400;0,2380841854067359;
PC Monitor / Fujitsu Siemens Scaleoview D19-1;0,18423033248867396;
Kitchen Stove / Bauknecht Heko 750 PT Kitchen-stove right hind;1,9278755486339703;
Christopeit Treadmill TM 2 Pro;1,4348863096212172;
Laptop Sony Vaio SVE151G11M;0,3397957854697416;
Lawn Mower / Sabo 32-EL;0;
Hifi System / Sharp XL-HF300PH;0;
Electric Kettle / Petra WK288 1.5L;0;
Energy Saving Lamp / EL-REF 11 E27;0;
CD/DVD Player / Philips DVDR 725 H;0,2786353258212111;
TV Medion MD20123_DE_A;0,32470005635969884;
SAT Receiver / Kathrein UFS913;0,0765464888748554;
Canister vacuum cleaner / Siemens VS 06 G 1831;0;
Microsoft Xbox 360;0,12627390983013098;
Miele DG 1450;0,7929831333181967;
Handmixer / Phillips Robust HR 1581;0,03624429056098595;
Dishwasher NEFF SD6P1F (2011);0;
Dryer / Miele T 8626 WP;0;
Hedge Trimmer / Bosch AHS 550-24 ST;0;
Atika LH 2500 G;0;
Nespresso Coffee Machine, Single Cup;0;
Electric Kettle / Petra WK288 1.5L;0;
Steam Iron / Phillips GC 4410;0;
Washing Machine / Bosch WAE 28143;0,8014596402101213;
Hair Dryer Braun Silencio 1250;0,14156248117667355;
Siemens Kl 20 LA 65 (A+);1,1279769913333277;
Kitchen radio / AEG KRC 4323 CD;0,153114211117214;
PC / Acer 8400;0,1825921887021265;
Router O2 Box 6431;0,7692260671666545;
PC Monitor / Fujitsu Siemens Scaleoview D19-1;0,14158160853089857;
Laptop Sony Vaio SVE151G11M;0,28591229229355225;
Electric Razor Braun Cruzer 5;0,11415580615464202;
Electric Toothbrush Dondodent Professional Clean;0,026593272381420945;
Hifi System / Sharp XL-HF300PH;0,3595393998490718;
CD/DVD Player / Philips DVDR 725 H;0,12105147451625076;
SAT Receiver / Kathrein UFS913;0,15487556829771362;
TV Medion MD20123_DE_A;0,030318527291461308;
Microsoft Xbox 360;0,42345231101307274;
Sums;21,02944433538579;
